CONSTRAINT_REFERENCE v2.6 | 1849 constraints | 2026-05-20
TIER: 0=frozen 1=falsified 2=established 3=speculative 4=exploratory
SCOPE: A=CurrierA B=CurrierB AZC=diagrams HT=HumanTrack GLOBAL=cross-system
LOCATION: ->=individual_file in:=grouped_registry

NUM	CONSTRAINT	TIER	SCOPE	LOCATION
C814	**Kernel-Escape Inverse** (KERNEL vs FL rho=-0.528; high kernel = low escape; strongest predictor)	2	B	-> C814_kernel_escape_inverse.md
C815	**Phase Position Significance** (F=70.28, p<10^-73 but eta^2=0.015; phases flexible, not rigid)	2	B	-> C815_phase_position_significance.md
C816	**CC Positional Ordering** (daiin 0.413 -> LINK 0.476 -> KERNEL -> ol 0.511 -> FL 0.576; daiin initiates loop)	2	B	-> C816_cc_positional_ordering.md
C817	**CC Lane Routing** (C600 confirmed: daiin->CHSH 90.8%, ol_derived->QO 57.4%; rapid decay by +2)	2	B	-> C817_cc_lane_routing.md
C818	**CC Kernel Bridge** (Class 17 = CC-KERNEL interface; 88% kernel chars; resolves C782 paradox)	2	B	-> C818_cc_kernel_bridge.md
C819	**CC Boundary Asymmetry** (daiin initial 27.1%; ol/ol_derived medial 85%; unlike LINK 1.23x)	2	B	-> C819_cc_boundary_asymmetry.md
C820	**CC Hazard Immunity** (0/700 forbidden; EN absorbs 99.8% hazard; CC is safe control layer)	2	B	-> C820_cc_hazard_immunity.md
C821	**Line Syntax REGIME Invariance** (All 5 roles invariant; eta^2=0.13%; confirms C124 universality)	2	B	-> C821_line_syntax_regime_invariance.md
C822	**CC Position REGIME Invariance** (REGIME affects CC frequency not placement; daiin initial-bias p=0.65)	2	B	-> C822_cc_position_regime_invariance.md
C823	**Bigram REGIME Partial Variation** (or->aiin varies 6x; daiin->CHSH invariant p=0.63)	2	B	-> C823_bigram_regime_partial_variation.md
C824	**A-Record Filtering Mechanism** (81.3% filtering confirms C502; aggregation helps usability)	2	A/B	-> C824_a_record_filtering_mechanism.md
C825	**Continuous Not Discrete Routing** (silhouette=0.124; no discrete clusters; 97.6% unique profiles)	2	A/B	-> C825_continuous_not_discrete_routing.md
C826	**Token Filtering Model Validation** (C502 CORRECT: more PP = more survival rho=+0.734; aggregation 4.45x)	2	A/B	-> C826_token_filtering_model_validation.md
C827	**Paragraph Operational Unit** (gallows-initial paragraphs: 31.8% survival, 2.8x better than lines)	2	A/B	-> C827_paragraph_operational_unit.md
C828	**PP Repetition Exclusivity** (100% PP, 0% RI within-line repeats; p=2.64e-07; confirms C498 bifurcation)	2	A	-> C828_pp_repetition_exclusivity.md
C829	**daiin Repetition Dominance** (22% of all repeats; CC trigger may encode control-loop cycle count)	2	A	-> C829_daiin_repetition_dominance.md
C830	**Repetition Position Bias** (late-biased 0.675; FINAL 12x higher than INITIAL; parameters follow identity)	2	A	-> C830_repetition_position_bias.md
C831	**RI Three-Tier Population Structure** (singletons 95.3%, position-locked ~4%, linkers 0.6%)	2	A	-> C831_ri_three_tier_structure.md
C832	**Initial/Final RI Vocabulary Separation** (Jaccard=0.010; only 4 words overlap; different PREFIX profiles)	2	A	-> C832_initial_final_ri_separation.md
C833	**RI First-Line Concentration** (1.85x in paragraph first line; 1.03x at folio level - no structure)	2	A	-> C833_ri_first_line_concentration.md
C834	**Paragraph Granularity Validation** (RI structure visible ONLY at paragraph level; validates record size)	2	A	-> C834_paragraph_granularity_validation.md
C835	**RI Linker Mechanism** (4 tokens, 12 links, 12 folios; 66.7% forward flow; f93v=5 inputs collector)	2	A	-> C835_ri_linker_mechanism.md
C838	**qo-Linker Exception** (qokoiiin doesn't follow ct-ho; may be different linkage mechanism)	2	A	-> C838_qo_linker_exception.md
C839	**RI Input-Output Morphological Asymmetry** (12+ INPUT markers vs 5 OUTPUT markers; -ry strongest OUTPUT)	2	A	-> C839_input_output_morphological_asymmetry.md
C840	**B Paragraph Mini-Program Structure** (line 1: 44.9% HT vs body 29.1%, +15.8pp, d=0.72, p<10^-20; 76% of paragraphs show enrichment)	2	B	-> C840_b_paragraph_mini_program_structure.md
C841	**B Paragraph Gallows-Initial Markers** (71.5% p/t/k/f initial; p=43.6%, t=19.3%, k=5.5%, f=3.1%; matches A paragraph structure)	2	B	-> C841_b_paragraph_gallows_initial.md
C842	**B Paragraph HT Step Function** (pos 1=45.2%, pos 2=26.5%, pos 3-5+=26-27%; -18.7pp drop at line 2; body flat)	2	B	-> C842_b_paragraph_step_function.md
C843	**B Paragraph Prefix Markers** (pch- 16.9% + po- 16.6% = 33.5% of initiators; 78-86% HT; paragraph identification vocabulary)	2	B	-> C843_b_paragraph_prefix_markers.md
C844	**Folio Line 1 Double-Header** (50.2% HT = folio header + paragraph 1 header overlap; mid-folio paragraphs 43.6% HT)	2	B	-> C844_folio_line1_double_header.md
C845	**B Paragraph Self-Containment** (no inter-paragraph linking; 7.1% both-position rate vs A's 0.6%; no ct-ho signature; symmetric topology)	2	B	-> C845_b_paragraph_self_containment.md
C846	**A-B Paragraph Pool Relationship** (no specific A→B pairing; 39 A paragraphs serve 568 B; pool-size rho=0.694; raw lift 2.49x → 1.20x controlled; relationship is pool-based not address-based)	2	A<>B	-> C846_ab_paragraph_pool_relationship.md
C847	**A Paragraph Size Distribution** (mean 4.8 lines; "only" position = 11.79 lines; Cohen's d = 0.110 vs B)	2	A	-> C847_a_paragraph_size_distribution.md
C848	**A Paragraph RI Position Variance** (middle 14.3% RI vs first 9.3%; Kruskal-Wallis p=0.001; RI line-1 concentration 3.84x)	2	A	-> C848_a_paragraph_ri_position_variance.md
C849	**A Paragraph Section Profile** (P section: 17.2% RI, 67.5% PP vs H: 8.4% RI, 42% PP; p=0.0006)	2	A	-> C849_a_paragraph_section_profile.md
C850	**A Paragraph Cluster Taxonomy** (5 clusters: short-RI 34%, long-linker 8%, standard 58%; silhouette=0.337)	2	A	-> C850_a_paragraph_cluster_taxonomy.md
C851	**B Paragraph HT Variance Validation** (delta +0.134; 76.8% positive; line 1 = 46.5% HT; validates C840)	2	B	-> C851_b_paragraph_ht_variance_validation.md
C852	**B Paragraph Section-Role Interaction** (RECIPE 44.5% EN; PHARMA 43.2% FQ; Kruskal-Wallis p<0.0001)	2	B	-> C852_b_paragraph_section_role_interaction.md
C853	**B Paragraph Cluster Taxonomy** (5 clusters: single-line 9%, long-EN 10%, standard 81%; silhouette=0.237)	2	B	-> C853_b_paragraph_cluster_taxonomy.md
C854	**A-B Paragraph Structural Parallel** (both header-body; line counts indistinguishable p=0.067; both k=5 clusters)	2	A<>B	-> C854_ab_paragraph_structural_parallel.md
C855	Folio role template (role cohesion 0.831)	2	B	-> C855_folio_role_template.md
C856	Vocabulary distribution (Gini 0.279, distributed)	2	B	-> C856_vocabulary_distribution.md
C857	First paragraph ordinariness (predicts 11.8%)	2	B	-> C857_first_paragraph_ordinariness.md
C858	Paragraph count reflects complexity (rho 0.836)	2	B	-> C858_paragraph_count_complexity.md
C859	Vocabulary convergence (14%→39% overlap)	2	B	-> C859_vocabulary_convergence.md
C860	Section paragraph organization (HERBAL 2.2 vs RECIPE 10.2)	2	B	-> C860_section_paragraph_organization.md
C861	LINK/hazard paragraph neutrality (CV < 0.21)	2	B	-> C861_link_hazard_paragraph_neutrality.md
C862	Role template verdict: hybrid model	2	B	-> C862_role_template_verdict.md
C863	Paragraph-ordinal EN subfamily gradient (qo-early, ch-late)	3	B	-> C863_paragraph_ordinal_en_gradient.md
C864	Gallows paragraph marker (81.5% gallows-initial)	2	B	-> C864_gallows_paragraph_marker.md
C865	Gallows folio position (k/f front-biased, p/t distributed)	2	B	-> C865_gallows_folio_position.md
C866	Gallows morphological patterns (k uses e, f often bare)	2	B	-> C866_gallows_morphological_patterns.md
C867	P-T transition dynamics (p stable 54%, t returns to p 50%)	2	B	-> C867_p_t_transition_dynamics.md
C868	Gallows-QO/CHSH independence (0.3% variance explained)	2	B	-> C868_gallows_qochsh_independence.md
C869	Gallows functional model (f/k openers, p/t modes)	3	B	-> C869_gallows_functional_model.md
C870	Line-1 HT folio specificity (86% singletons, 1229 Line-1-only)	2	HT	-> C870_line1_ht_folio_specificity.md
C871	HT role cooccurrence pattern (enriched FL, depleted CC/FQ)	2	HT	-> C871_ht_role_cooccurrence_pattern.md
C872	HT discrimination vocabulary interpretation	3	HT	-> C872_ht_discrimination_vocabulary.md
C873	Kernel positional ordering: e (0.404) < h (0.410) < k (0.443)	3	B	-> C873_kernel_positional_ordering.md
C874	CC token functions: daiin=init (0.370), ol=continue (0.461)	3	B	-> C874_cc_token_functions.md
C875	Escape trigger grammar: 80.4% from hazard FL stages	3	B	-> C875_escape_trigger_grammar.md
C876	LINK checkpoint function (position 0.405, routes to EN)	3	B	-> C876_link_checkpoint_function.md
C877	Role transition grammar: EN->EN 38.5%, CC->EN 37.7%, FQ->EN 29.5%	2	B	-> C877_role_transition_grammar.md
C878	Section program variation: BIO high EN, HERBAL_B high FL/FQ	2	B	-> C878_section_program_variation.md
C879	Process domain: batch processing, 59.2% forward bias	3	B	-> C879_process_domain_verdict.md
C880	Integrated control model: batch processing with escape handling	3	B	-> C880_integrated_control_model.md
C881	A Record Paragraph Structure (paragraphs not lines; RI in first line 3.84x baseline)	2	A	-> C881_a_record_paragraph_structure.md
C882	PRECISION Kernel Signature (ESCAPE+AUX shows k+e 3x baseline, suppressed h)	2	A	-> C882_precision_kernel_signature.md
C883	Handling-Type Distribution Alignment (66% CAREFUL matches 60% Brunschwig degree-2)	3	A	-> C883_handling_distribution_alignment.md
C884	PRECISION-Animal Correspondence (6 paragraphs pass kernel validation as animal candidates)	3	A	-> C884_precision_animal_correspondence.md
C885	A-B Vocabulary Correspondence (A folios provide 81% coverage for B paragraphs; single A paragraphs insufficient at 58%)	2	A-B	-> C885_ab_vocabulary_correspondence.md
C886	Transition Probability Directionality (P(A→B) uncorrelated with P(B→A), r=-0.055; symmetric constraints but directional execution)	2	B	-> C886_transition_directionality.md
C887	WITHOUT-RI Backward Reference (1.23x backward/forward asymmetry; highest overlap 0.228 when following WITH-RI)	2	A	-> C887_without_ri_backward_reference.md
C888	Section-Specific WITHOUT-RI Function (H: ct 3.87x cross-ref; P: qo/ok/ol safety protocols)	2	A	-> C888_section_specific_without_ri.md
C889	ct-ho Reserved PP Vocabulary (MIDDLEs h/hy/ho 98-100% ct-prefixed; extends C837 to PP level)	2	A	-> C889_ct_ho_reserved_vocabulary.md
C890	Recovery Rate-Pathway Independence (FQ rate and post-FQ kernel vary independently; extends C458)	2	B	-> C890_recovery_rate_pathway_independence.md
C891	ENERGY-FREQUENT Inverse Correlation (rho=-0.80; high energy = low escape operators)	2	B	-> C891_energy_frequent_inverse.md
C892	Post-FQ h-Dominance (h 24-36% post-FQ vs e 3-8%; recovery enters via phase-check)	2	B	-> C892_post_fq_h_dominance.md
C893	Paragraph Kernel Signature Predicts Operation Type (HIGH_K=2x FQ p<0.0001; HIGH_H=elevated EN p=0.036; maps to Brunschwig operation categories)	2	B	-> C893_paragraph_kernel_operation_mapping.md
C894	REGIME_4 Recovery Specialization Concentration (33% recovery-specialized folios in REGIME_4 vs 0-3% other REGIMEs; chi-sq=28.41 p=0.0001; validates C494 precision interpretation at paragraph level)	2	B	-> C894_regime4_recovery_concentration.md
C895	Kernel-Recovery Correlation Asymmetry (k-FQ: r=+0.27; h-FQ: r=-0.29; e-FQ: n.s.; phase monitoring substitutes for recovery)	2	B	-> C895_kernel_recovery_correlation.md
C896	Process Mode Discrimination via Kernel Profile (HIGH_K_LOW_H=2.5x FQ; discriminates distillation from boiling/decoction)	3	B	-> C896_process_mode_discrimination.md
C897	Prefixed FL MIDDLEs as Line-Final State Markers (tokens contain FL TERMINAL MIDDLEs am/y/dy/ly per C777; 72.7% line-final; operation→state mapping extends FL state index)	2	B	-> C897_apparatus_output_markers.md
C898	A PP Internal Structure (positional preferences p<0.0001; hub network CV=1.69; refines C234 aggregate position-freedom)	2	A	-> C898_a_pp_internal_structure.md
C899	A-B Within-Line Positional Correspondence (shared MIDDLEs have consistent within-line positions across systems r=0.654 p<0.0001; corpus-level grammar property, not folio-level mapping)	2	A↔B	-> C899_ab_positional_correspondence.md
C900	**AZC P-Text Annotation Pages** (f65v/f66v are 100% P-text, linguistically A (0.941 cosine), flanking f66r zodiac; 60%+ vocabulary overlap confirms annotation role)	2	AZC	-> C900_azc_ptext_annotation_pages.md
C901	**Extended e Stability Gradient** (e→ee→eee→eeee forms stability depth continuum; quadruple-e in 11 folios concentrated late Currier A; odeeeey = maximum observed)	2	A	-> C901_extended_e_stability_gradient.md
C902	**Late Currier A Register** (f100-f102 show distinct characteristics: p/f-domain concentration, extended vowels, short lines, MONSTERS; suggests appendix/addendum content)	2	A	-> C902_late_currier_a_register.md
C903	**Prefix Rarity Gradient** (Common ch/sh/qo vs rare ct vs very-rare qk (9 folios) vs extremely-rare qy (3 folios); rarity correlates with specialization)	2	A	-> C903_prefix_rarity_gradient.md
C904	**-ry Suffix S-Zone Enrichment (3.18x; cross-validates C839 OUTPUT marker)**	2	AZC	-> C904_ry_szone_enrichment.md
C905	**FL_TERMINAL Early-Line Concentration** (TERMINAL FL = input-state declaration, not completion marking; early>late gradient -3.7%, p=0.0005; same-section vocabulary sharing 1.30x, p<0.0001; cross-folio chaining NOT supported)	2	B	-> C905_fl_terminal_early_concentration.md
C906	**Vowel Primitive Suffix Saturation** (Vowel MIDDLEs a/e/o + END-class suffix = closed compound that suppresses further suffixation; e→98.3% suffix, edy→0.4% suffix; explains 38% of unmapped tokens)	2	GLOBAL	-> C906_vowel_primitive_suffix_saturation.md
C907	**-hy Consonant Cluster Infrastructure** (Tokens with -hy suffix form formulaic class: ch/sh prefix + consonant cluster MIDDLE + hy; 910 tokens (3.9%); connector hypothesis FALSIFIED - 0.99x boundary enrichment)	4	B	-> C907_hy_consonant_cluster_infrastructure.md
C908	**MIDDLE-Kernel Correlation** (55% of MIDDLEs significantly correlate with kernel profile; k-MIDDLEs→HIGH_K, e-MIDDLEs→HIGH_E, ch/sh→HIGH_H)	2	B	-> C908_middle_kernel_correlation.md
C909	**Section-Specific MIDDLE Vocabularies** (96% of MIDDLEs section-specific; B=k-energy, H=k+h mixed, S=e-stability, T=h-monitoring, C=infrastructure)	2	B	-> C909_section_middle_vocabulary.md
C910	**REGIME-MIDDLE Clustering** (67% REGIME-specific; REGIME_4 precision shows extreme enrichment: m=7.24x, ek=3.79x, y=2.57x)	2	B	-> C910_regime_middle_clustering.md
C911	**PREFIX-MIDDLE Compatibility Constraints** (PREFIX selects MIDDLE family; qo→k-family 4.6x, da→infra 12.8x, ch/sh→e-family 2-3x; 102 forbidden combinations)	2	B	-> C911_prefix_middle_compatibility.md
C912	**Precision Vocabulary - dam Token** (m MIDDLE 7.24x in REGIME_4; appears as `dam` 55% of cases; da- anchor prefix + no suffix; precision anchoring marker)	2	B	-> C912_precision_vocabulary_dam.md
C913	**RI Derivational Morphology** (90.9% of RI MIDDLEs contain PP as substring; extensions 71.6% single-char; 53% suffix, 47% prefix; position preferences: 'd' 89% suffix, 'h' 79% prefix, 'q' 100% prefix)	2	A	-> C913_ri_derivational_morphology.md
C914	**RI Label Enrichment** (RI 3.7x enriched in labels (27.3%) vs text (7.4%); labels identify specific illustrated items requiring instance-specific vocabulary from PP+extension system)	2	A	-> C914_ri_label_enrichment.md
C915	**Section P Pure-RI Entries** (83% of pure-RI first-line paragraphs in Section P; 23/24 single-line; mean para 7.7; da/ot/sa prefixes NOT ct-; distinct from linker system)	2	A	-> C915_section_p_pure_ri_entries.md
C916	**RI Instance Identification System** (RI functions as instance identification via PP+extension derivation; PP=category, RI=specific instance; explains A as index bridging B procedures to specific applications; labels 3.7x RI-enriched for illustration identification)	2	A	-> C916_ri_instance_identification_system.md
C917	**Extension-Prefix Operational Alignment** (h-extension→ct prefix 82% vs 0% for others; chi-square=404.9, p=4.70e-90; mirrors B's ct+h linker signature 75%; k/t→qo 30-46%; secondary: o→ct 5.1x, l→da 3.1x, s→sh 3.1x)	2	A↔B	-> C917_extension_prefix_alignment.md
C918	**Currier A as Operational Configuration Layer** (A provides context-specific material variants via RI=PP+extension; extensions encode operational context: h=monitoring, k=energy, t=terminal, d=transition; A parameterizes B's generic procedures)	2	A↔B	-> C918_currier_a_operational_configuration.md
C919	**d-Extension Suffix Exclusion** (d-extension categorically excludes -y suffix family: 0% rate vs 46-83% for all other extensions; takes -iin/-al instead; indicates END-class grammatical behavior)	2	A	-> C919_d_extension_suffix_exclusion.md
C920	**f57v R2 Extension Vocabulary Overlap** (92% of R2 chars are extension characters; only 'x' non-extension per C764; 'h' categorically absent)	2	AZC	-> C920_f57v_r2_extension_vocabulary.md
C921	**f57v R2 Twelve-Character Period** (exact 12-char period with 4 cycles + 2-char terminal; 10/12 positions invariant; only positions 7-8 variable: k/m and f/p)	2	AZC	-> C921_f57v_r2_twelve_char_period.md
C922	**Single-Character AZC Ring h-Exclusion** (single-char rings 1.9% h vs multi-char 7.4%; Fisher p=0.023; systematic under-representation of monitoring context in reference content)	2	AZC	-> C922_single_char_ring_h_exclusion.md
C923	**Label Extension Bifurcation (r/h Axis)** (r-extension 4.9x enriched in labels p<0.0001; h-extension 0% in labels across 11 folios p=0.0002; broader ID/OP groupings NOT confirmed - only r/h strongly differentiate; n=87 labels)	2	A	-> C923_label_extension_bifurcation.md
